0.0188927315,0.0756389275,-0.4804541171,1.3168425560,2.5534272194,0.4651284218,0.1382810026,1.0973664522,-2.2231156826,0.4220417142,-0.0618108623,0.1931997985,-0.2123284191,0.6477923393,-0.0385862589,-0.1399937570,1.0202988386,2.0407381058,-0.1282186806,-0.6368234754,-0.0067451028,0.7124576569,0.2636081278,-0.0928702801,1.2152358294,2.4305932522,-0.2436402580,0.0081440806,1.0186283290,-0.1445317268,-0.2285027504,-0.8132506907,-0.1032616943,-0.0462162495,-0.0345647335,-0.3202651441,0.0715813972,1.0611817986,0.3598500788,-0.0014305115,1.4042684063,-0.0797387213,-0.0033205748,-0.0066483021,-0.0749713182,1.1525559425,0.2642567205,-0.0227656960,0.6674538553,0.5806991458,-0.0854694843,-0.1710855961
0.0100729177,0.0750571713,-0.4405285418,1.3093310595,2.5437667370,0.4411163330,0.1312425137,1.0944192410,-2.2225685120,0.4172948003,-0.0592169352,0.2254699171,-0.1997948885,0.6477344036,0.0156659558,-0.1419536471,1.0201731920,2.0404858589,-0.1275086105,-0.5968404412,0.0016885743,0.7116956115,0.2719585598,-0.0736125559,1.2123775482,2.4248702526,-0.2986147511,0.0413929671,1.1781437695,-0.2363419533,-0.1590585709,-0.9710521996,0.0276260823,-0.0386720896,-0.0178349018,-0.2889516950,0.1705972105,0.8071940392,0.5283632129,-0.0542011857,2.2101232409,0.0979033113,-0.1345789433,-0.2692008018,-0.0070548803,1.2107393146,0.3542625206,-0.0170078874,-0.1174753904,0.4804350436,-0.0637060404,-0.1275086403
-0.0010149186,0.0783984587,-0.4019111991,1.3010864258,2.5428233147,0.4003916085,0.1401227415,1.0947883129,-2.2243046761,0.4027782679,-0.0504377149,0.2470127344,-0.1771042049,0.6441789269,0.1087552905,-0.1334668696,1.0113269091,2.0227913857,-0.1286890060,-0.5561075211,0.0168723986,0.7113237977,0.2557764351,-0.0608412772,1.2109887600,2.4220926762,-0.2768790442,0.1725104079,1.1677072942,-0.2337795496,0.1786172390,-1.0972841084,0.2689153701,0.0505149364,-0.1020526886,-0.3203567863,0.4077983089,0.5378347635,0.6877297908,-0.1584255695,2.9900049046,0.3555931896,-0.3890570998,-0.7782214880,-0.1161101460,1.1957994103,0.4482333240,-0.0090989470,-0.5541186780,0.4057656974,-0.0338995457,-0.0678205490
-0.0083856853,0.0865578651,-0.3626813889,1.2937457561,2.5556745529,0.3679640591,0.1491702050,1.0977869034,-2.2293720245,0.3959376812,-0.0320303813,0.2613255680,-0.1539462358,0.6371726990,0.2149996161,-0.1182474345,0.9942360520,1.9886044264,-0.1352492869,-0.5171204805,0.0315707959,0.7110890150,0.2350173146,-0.0465615094,1.2101175785,2.4203488827,-0.1974946470,0.2579197660,1.0754469037,-0.2130550146,0.6331479549,-0.7870692015,0.3064370155,0.0908803940,-0.1818251610,-0.0975005329,0.6648463150,0.2377304435,0.6848309934,-0.2857509255,3.5146710277,0.4955449328,-0.6825542450,-1.3653355837,-0.2747520804,1.0969828069,0.4468091950,-0.0063344836,-0.6363518536,0.4436480440,-0.0234299898,-0.0469064713
-0.0141812284,0.0955931097,-0.3302147388,1.2868827581,2.5850331783,0.3479203284,0.1605518758,1.1008470058,-2.2364263535,0.3962782323,-0.0061146272,0.2628614306,-0.1314488053,0.6251288652,0.3430666924,-0.1004305407,0.9658232927,1.9317690134,-0.1470058113,-0.4829753339,0.0466596782,0.7109014988,0.2133529782,-0.0312647410,1.2094267607,2.4189655781,-0.1651134202,0.2742081508,0.8266746998,-0.1962912083,0.8140790462,-0.4177553952,0.3764495999,0.0673627853,-0.2323865891,0.0898164511,0.9986655414,-0.1779976487,0.6713080779,-0.4466280341,3.9321479201,0.9383471869,-1.0243552923,-2.0490485430,-0.4320211709,0.9550693631,0.4375793226,-0.0043755770,-0.6288738549,0.4330537096,-0.0159269571,-0.0319039822
-0.0193932466,0.1048384085,-0.3075697422,1.2806596756,2.6099464893,0.3401136994,0.1742668450,1.1022777557,-2.2448644638,0.4019254446,0.0345473215,0.2494590580,-0.1091923639,0.6073974967,0.4771428108,-0.0556909554,0.9259456992,1.8520011902,-0.1640506983,-0.4534491897,0.0607427508,0.7107973099,0.1930923909,-0.0176912621,1.2090557814,2.4182219505,-0.1793432795,0.2146225423,0.5418460071,-0.2443152666,0.4206490517,-0.0679479539,0.4485730827,0.0173074007,-0.2690649033,0.2211959660,1.3294691266,-0.6920320541,0.6919202954,-0.5972823501,3.9384394884,1.6485618381,-1.3019075990,-2.6041889191,-0.5431958288,0.7806077600,0.4977997765,-0.0027474761,-0.5379793793,0.3811473981,-0.0096416473,-0.0193333626
-0.0261374470,0.1099012792,-0.2940916717,1.2705950737,2.6130764484,0.3433904648,0.1904567480,1.1020008326,-2.2543640137,0.4110246301,0.0825166479,0.2167259604,-0.0853207856,0.5853100419,0.6056293249,0.0094735818,0.8790294528,1.7581564188,-0.1832188666,-0.4309348166,0.0798463300,0.7107183337,0.1774876863,-0.0058549144,1.2087839842,2.4176766872,-0.2552428097,-0.0706635788,0.2181431651,-0.3357821703,0.0508904457,0.1374708116,0.5258017033,-0.0318700075,-0.2785170078,0.2703738213,1.1098469049,-1.3139920682,0.6220376864,-0.7067978382,2.7908277512,1.6046408750,-1.4558342099,-2.9120045900,-0.5495390296,0.6088927388,0.7277805358,-0.0008198619,-0.3983650357,0.3726974968,-0.0023210049,-0.0046849251
-0.0364094339,0.1001275033,-0.2930268645,1.2582741976,2.6133391857,0.3492784202,0.2093202919,1.1001530886,-2.2634322643,0.4199503660,0.1085371152,0.1618595868,-0.0677231848,0.5602776408,0.6631979942,0.0512851030,0.8288900852,1.6578675508,-0.2006866336,-0.4128563404,0.1092614532,0.7107426524,0.1665347219,0.0071552377,1.2089010477,2.4179096222,-0.2709042560,-0.5192281678,0.0077314675,-0.3944885731,-0.0452613831,0.1196949184,0.4017502069,-0.0522458553,-0.1893603802,0.2837343514,0.3992414474,-1.7451236397,0.3048169613,-0.6389647722,0.8639350533,0.6198252970,-1.2561070919,-2.5123679638,-0.4221557826,0.6622521579,0.8413786814,-0.0056764483,-0.3063004464,0.3605341888,-0.0206422806,-0.0415313244
-0.0441977307,0.0752860680,-0.2935762405,1.2442958355,2.6100590229,0.3513701260,0.2172400951,1.0985177755,-2.2669880390,0.4299402535,0.1091327444,0.1003843844,-0.0649996549,0.5427123904,0.6632249951,0.0507952683,0.7952889800,1.5906652212,-0.2113625854,-0.3867846727,0.1359382421,0.7103399038,0.1570676565,0.0181806982,1.2074078321,2.4149079323,-0.2835780568,-0.7708981074,-0.1269131899,-0.4141795635,-0.5789709091,-0.0069330633,0.3566756845,-0.0769704580,-0.0507152081,0.2098882198,0.0023451447,-2.2305511404,0.0810793787,-0.4433244467,0.0004050136,-0.1583445445,-0.8380874991,-1.6760426760,-0.3133117408,0.7121466100,0.8551680297,-0.0317940116,-0.2460996062,0.3370946925,-0.1169157028,-0.2340030670
-0.0553146377,0.0487342961,-0.3014877439,1.2306622267,2.5747411251,0.3488162160,0.2330986708,1.0950217247,-2.2668132782,0.4339429140,0.1086934581,0.0131561775,-0.0623178929,0.5307226777,0.6632249951,0.0407288000,0.7730175853,1.5461313725,-0.2215740830,-0.3653798997,0.1662726551,0.7086230516,0.1501280814,0.0296282172,1.2011066675,2.4023094177,-0.3596930578,-0.7705452293,-0.2308595181,-0.4259920120,-1.3921773434,-0.0990052521,0.5274805427,-0.0683748722,0.0374329090,0.0475135446,0.0342832133,-2.8724570945,0.1675232314,-0.2146553993,-0.0002655387,-0.3058723267,-0.3978440166,-0.7954287529,-0.2916649729,0.6172406673,0.9490820020,-0.0787594914,-0.1516746730,0.3577771224,-0.2843856812,-0.5686175823
-0.0681772679,0.0239163861,-0.3089668751,1.2158963680,2.5172472000,0.3447697759,0.2524054646,1.0939594507,-2.2644925117,0.4331078231,0.1114182919,-0.0911127552,-0.0538314395,0.5284020305,0.6632072926,0.0304037798,0.7687660456,1.5376366377,-0.2308069170,-0.3456352949,0.1992103755,0.7050892711,0.1469560117,0.0420325063,1.1884487867,2.3770000935,-0.4127021134,-0.7378336045,-0.1501996815,-0.4536509514,-1.7372202873,-0.0704714656,0.5861719698,0.0261139870,0.0428652763,-0.0164039433,0.0610028207,-3.1938658934,0.3416904062,0.0982376933,-0.4092326760,-0.3141378611,0.1816445589,0.3632783890,-0.2264524251,0.6389330328,1.0040502995,-0.1425620914,-0.0907927752,0.3760774992,-0.4979342222,-0.9956824780
-0.0828281119,-0.0004546109,-0.3115010560,1.2004188299,2.4589264393,0.3441181183,0.2721768022,1.0967626572,-2.2639555931,0.4328493178,0.1127603129,-0.1997682154,-0.0395385325,0.5372718573,0.6359428167,0.0197862759,0.7851272225,1.5703499317,-0.2366709113,-0.3227843642,0.2332093418,0.6991189122,0.1440752298,0.0547000505,1.1679110527,2.3359305859,-0.4535586387,-0.7294909190,0.0310063362,-0.4440343380,-1.5327751637,0.0793147087,0.5531470478,0.1364350319,-0.0634038448,0.0832924247,0.0072694570,-3.0884448811,0.5254309718,0.4135993123,-1.3288611174,-0.2971600927,0.7765907049,1.5526700020,-0.0825870037,0.8225530386,0.9626917541,-0.2240020037,-0.1834970713,0.3633139841,-0.7447940111,-1.4894986153
-0.0984145105,-0.0247163419,-0.3068997860,1.1862940788,2.4150621891,0.3500574231,0.2892819345,1.1030551195,-2.2687194347,0.4386606514,0.1119029224,-0.2970090806,-0.0188027080,0.5559753180,0.5746165514,0.0105931070,0.8205387592,1.6411479712,-0.2363127172,-0.2907984257,0.2633898258,0.6901558042,0.1347228736,0.0662534386,1.1387958527,2.2777001858,-0.4436045140,-0.7187971656,0.2486470342,-0.3764694929,-1.0251116753,0.2740989625,0.4303841293,0.2225679159,-0.2297759056,0.2882270515,-0.0938683748,-2.6700027287,0.6777688069,0.6508174539,-2.1089315414,-0.4205268854,1.2646043301,2.5286579132,0.1504949480,1.1296720058,0.7884952426,-0.3098496795,-0.4759402201,0.3157270141,-0.9681987762,-1.9364476204
-0.1124017462,-0.0483744219,-0.2949245870,1.1753208637,2.3905856609,0.3623913825,0.3008690774,1.1116005182,-2.2792739868,0.4520644546,0.1065024212,-0.3777683973,0.0056460546,0.5806596875,0.4953473806,-0.0082488498,0.8694341779,1.7389271259,-0.2266379148,-0.2474728972,0.2857756913,0.6784622669,0.1123458818,0.0757485181,1.1033644676,2.2068340778,-0.3563809767,-0.6992061529,0.4379519820,-0.2682155371,-0.5066871643,0.4206159711,0.2556753159,0.2534437180,-0.3685462475,0.4771323502,-0.3121029586,-2.2173343599,0.7174757123,0.7698377967,-2.6401913166,-0.6562920939,1.5753436089,3.1507623196,0.4446827620,1.3734897226,0.4960173368,-0.3719419241,-0.8417337388,0.2266284451,-1.0857528448,-2.1715271473
-0.1221732423,-0.0713300854,-0.2777029872,1.1684130430,2.3812830448,0.3780984879,0.3063269556,1.1199513674,-2.2932891846,0.4704694748,0.0910960585,-0.4448313713,0.0290290061,0.6072978377,0.3986037970,-0.0331596993,0.9255616665,1.8511987925,-0.2066671997,-0.1992324442,0.2964576483,0.6653596759,0.0786072910,0.0813620016,1.0664123297,2.1329317093,-0.1304712519,-0.7189537212,0.5483686924,-0.1483547688,-0.1768612862,0.4616171122,0.0932273269,0.2220493555,-0.4296898842,0.5596424639,-0.8192924783,-1.8252611160,0.6794822076,0.7663446665,-2.7967809141,-0.5252908124,1.6738575697,3.3484447002,0.7754436135,1.4113511145,0.0454670191,-0.3765794635,-1.1025328003,0.0799949840,-1.0316097736,-2.0630085468
-0.1210998297,-0.0963046700,-0.2583666742,1.1654305458,2.3787949085,0.3931658566,0.3070842326,1.1264038086,-2.3079199791,0.4893739522,0.0518829226,-0.4994524717,0.0509448685,0.6317493320,0.3088953197,-0.0432682373,0.9810246825,1.9621567726,-0.1749416739,-0.1533828229,0.2888068259,0.6533569694,0.0388436951,0.0810815170,1.0345904827,2.0693001747,0.5505740270,-0.9410262108,1.3521509618,-0.1082915068,-0.2311456203,0.6764428318,-0.9769544005,0.3022867441,-0.3410518169,0.8851370215,-1.9412031211,-0.9797054529,0.8731139917,0.7488369942,-2.0152308047,-0.0590250827,1.7803680897,3.5617572069,1.1839029193,1.4036079124,-0.5954553187,-0.2803999186,-1.2098040548,0.0257720053,-0.7332926989,-1.4661705494
-0.0854683071,-0.1340651661,-0.1875595897,1.1611936092,2.3658733368,0.4231946766,0.2411966622,1.1401038170,-2.3160259724,0.5294786096,-0.0383174829,-0.5101450682,0.0872366056,0.6572203040,0.2642550766,-0.0370947048,1.0442528725,2.0886492729,-0.1277403384,-0.1056585833,0.2567606270,0.6466663480,-0.0020463127,0.0830801353,1.0175261497,2.0351870060,0.9735136852,-0.9264108539,1.2930341810,-0.1583361626,-0.2641975880,0.7488061488,-0.9414799511,0.2292805910,-0.2174055576,0.8933450282,-2.7880141139,-0.1801863313,1.0519591905,0.6287634373,-0.5404333770,0.4141458683,1.6235151887,3.2474935055,1.4070534334,0.9869447351,-1.0148611665,-0.1625221968,-0.9168922529,-0.1576042548,-0.4107803106,-0.8212959766
-0.0561989173,-0.1580653936,-0.1721643955,1.1548748016,2.3611817360,0.4430862665,0.2443189025,1.1416891813,-2.3224136829,0.5489302874,-0.1339846849,-0.5114648938,0.1210754812,0.6736668944,0.2728664279,-0.0156585127,1.0892590284,2.1786563396,-0.0811381117,-0.0875865072,0.2211494148,0.6425221562,-0.0222824551,0.0705745667,1.0072051287,2.0145471096,0.4111748748,-0.3350970894,-0.4529622942,-0.1135879755,0.1220011711,0.2009667456,1.1854983866,-0.0865244865,-0.2207887173,0.0299638510,-2.0220222138,-0.0950109959,0.7285520062,0.3340592980,0.0339594483,0.3350357339,0.9297251701,1.8592321873,1.0034289770,0.1534158736,-0.7614165545,-0.1081466675,-0.2609484061,-0.4619289748,-0.2673733234,-0.5346786976
-0.0580566488,-0.1564049721,-0.2177570760,1.1536210775,2.3740067482,0.4365924597,0.3202298880,1.1343355179,-2.3307452202,0.5314761996,-0.1731189638,-0.5164791346,0.1358067393,0.6794909239,0.2665190399,-0.0147589892,1.1062345505,2.2125980854,-0.0608450733,-0.0954308584,0.2059995234,0.6394565701,-0.0194428731,0.0522848703,0.9997012615,1.9995417595,0.0514145941,0.1440715045,-0.6057697535,0.0191563368,0.3248620033,-0.1848717034,1.2037709355,0.0069451332,-0.1884627342,-0.4432529211,-0.6359533221,0.2270159125,0.2773860097,0.1241907477,-0.1649026573,0.1009405358,0.3642708063,0.7283556461,0.3846283257,0.1070428267,-0.2912145853,-0.0491094589,0.1613859739,-0.4083802924,-0.1202237606,-0.2404046059
-0.0527712777,-0.1484606266,-0.2125490457,1.1561518908,2.3828392029,0.4307614863,0.3245702982,1.1421521902,-2.3349778652,0.5193800926,-0.1763815731,-0.4963304996,0.1395678818,0.6819462776,0.2618729174,-0.0089291437,1.1135437489,2.2272133827,-0.0554962233,-0.0804503188,0.2017351091,0.6392481923,-0.0115233902,0.0433492139,0.9991902113,1.9985201359,0.1082926244,0.3127377480,0.2038921416,0.0699716806,0.2231848240,-0.2424873412,0.0743114948,0.2468043566,-0.0704848766,-0.4486227036,0.1548564434,0.6958861649,-0.0262170285,0.0575745106,-0.1793195307,0.0996300392,0.1720422506,0.3440129757,0.1328176819,0.5601353757,-0.1101697236,0.0077587366,0.2354716987,-0.2997013740,0.0186449289,0.0373148918
-0.0508371405,-0.1355557889,-0.2041642666,1.1582858562,2.3888857365,0.4204266369,0.3251839876,1.1507891417,-2.3354442120,0.5015680194,-0.1627952009,-0.4700867236,0.1340589374,0.6833292246,0.2545644045,-0.0081169866,1.1177040339,2.2355322838,-0.0519905612,-0.0580885001,0.1986548752,0.6399738193,-0.0037447598,0.0323047787,1.0009442568,2.0020294189,0.0429782644,0.4410101473,0.3090910614,0.0776427984,0.1442885399,-0.3554168344,-0.0625611842,0.2851027250,0.0222730637,-0.6121632457,0.5480906367,0.8455654979,-0.2462175116,0.0332710147,-0.3180277348,-0.0901624141,0.1002967358,0.2005577087,0.0870625488,0.7268079557,-0.1050665975,0.0301587582,0.2527618501,-0.3595802095,0.0733137131,0.1466488838
-0.0499060601,-0.1190599501,-0.1919429749,1.1613280773,2.3924584389,0.4070670307,0.3203995526,1.1611590385,-2.3334929943,0.4785692096,-0.1398421973,-0.4399594665,0.1231533810,0.6841643453,0.2406710684,-0.0149399713,1.1202301979,2.2405838966,-0.0496920533,-0.0319964550,0.1947306693,0.6412587762,0.0053273998,0.0193771999,1.0040777922,2.0082967281,0.0228521414,0.5208445340,0.3572369367,0.1143103838,0.1882588863,-0.3784257174,-0.1921471953,0.3248351812,0.0786137581,-0.7181306183,0.6793456525,0.8856873214,-0.3426242620,0.0203418732,-0.4575683177,-0.2282418218,0.0616174936,0.1232206821,0.1375958137,0.7481448725,-0.1790944487,0.0415930152,0.3008182521,-0.4260594130,0.1019167900,0.2038300037
-0.0493136644,-0.1008328199,-0.1803484708,1.1659065485,2.4014363289,0.3951982558,0.3123741746,1.1724448204,-2.3302032948,0.4536926448,-0.1175054908,-0.4110409021,0.1112173200,0.6846853495,0.2240598500,-0.0233331081,1.1218118668,2.2437469959,-0.0428175069,-0.0082121752,0.1867152452,0.6427466869,0.0163097903,0.0039008178,1.0077387094,2.0156180859,0.0184383988,0.5027609691,0.2267716080,0.1587080956,0.4862987995,-0.2647371590,-0.2721865475,0.3249371052,0.0806307793,-0.6811688840,0.5824502930,0.7909651101,-0.3496108577,0.0129792094,-0.5003620684,-0.2287073527,0.0394445658,0.0788748264,0.2789978497,0.6184299756,-0.2888077497,0.0435858965,0.3392968699,-0.5112813832,0.1076656580,0.2153098583
-0.0486768335,-0.0855425522,-0.1768248677,1.1719086170,2.4248783588,0.3894178867,0.3022537827,1.1828215122,-2.3281176090,0.4331579506,-0.1010121778,-0.3872284591,0.0998459905,0.6850296259,0.2073135972,-0.0301871281,1.1228598356,2.2458422184,-0.0310921967,0.0092322100,0.1754768193,0.6441645026,0.0279471911,-0.0147082256,1.0112555027,2.0226507187,0.0178564154,0.3473459557,-0.0925599039,0.1951700449,0.9060108662,-0.0684651732,-0.3504310548,0.2600616217,-0.0062835217,-0.4759392142,0.3726316988,0.6338900328,-0.3179197758,0.0088933110,-0.4832399637,-0.1598231401,0.0270974636,0.0541806221,0.3919944819,0.4319393914,-0.3672511876,0.0387185812,0.3367769904,-0.5797105737,0.0963413715,0.1926505566
-0.0481232367,-0.0776764229,-0.1865191311,1.1789178848,2.4618370533,0.3906339109,0.2890121043,1.1897822618,-2.3306221962,0.4219633639,-0.0926633775,-0.3687815666,0.0900226682,0.6852782369,0.1918438524,-0.0339879841,1.1236183643,2.2473590374,-0.0166845415,0.0205837842,0.1622318327,0.6453279257,0.0387615897,-0.0347465537,1.0141614676,2.0284614563,0.0071734004,0.1229828596,-0.4867105186,0.2239090204,1.1284196377,0.0895062089,-0.4623591900,0.1360309124,-0.1631641388,-0.2099414170,0.1922949404,0.4952354729,-0.2864151075,0.0058624148,-0.4297987372,-0.0860867556,0.0179153681,0.0358200073,0.4113399459,0.2984861098,-0.3922171891,0.0314319134,0.2981486544,-0.5752056325,0.0786709785,0.1573061943
-0.0481986068,-0.0773436949,-0.2092722356,1.1868358850,2.5001063347,0.3953849673,0.2714298368,1.1918902397,-2.3389952183,0.4191618562,-0.0881925151,-0.3542127609,0.0807516500,0.6854204535,0.1786603481,-0.0359262452,1.1240541935,2.2482302189,-0.0036695336,0.0291312840,0.1493290067,0.6462599635,0.0478237681,-0.0530552678,1.0165002346,2.0331377983,-0.0122127682,-0.0614508614,-0.8157920837,0.2544307709,0.9561860561,0.1274134219,-0.5895059556,-0.0065803528,-0.3180885315,-0.0455966592,0.1591783762,0.4039335251,-0.2886136249,0.0018382072,-0.3488959372,-0.0623583421,0.0056934357,0.0113689899,0.3179737763,0.2610303741,-0.3597792238,0.0264921784,0.2258389257,-0.5199307390,0.0665438175,0.1330590248
-0.0489374213,-0.0817731470,-0.2409052700,1.1958799362,2.5255827904,0.3991281390,0.2497117072,1.1893435717,-2.3518280983,0.4189235866,-0.0820514858,-0.3418526649,0.0707817599,0.6854007840,0.1685841233,-0.0381452069,1.1239979267,2.2481169701,0.0045137103,0.0379858091,0.1382465512,0.6470940709,0.0538175181,-0.0694086030,1.0185977221,2.0373320580,-0.0225353613,-0.1606601849,-1.0001143813,0.2848112583,0.4684603214,0.0675174594,-0.6913541257,-0.1227450371,-0.3991949558,-0.0603778660,0.2213197947,0.3672413528,-0.3127939627,-0.0032374263,-0.2641037107,-0.0892877206,-0.0097525120,-0.0195229053,0.1933518529,0.2899316791,-0.3132010996,0.0246092677,0.1510327309,-0.4570587538,0.0619447231,0.1238715649
-0.0497009642,-0.0880543739,-0.2759465277,1.2058233023,2.5313370228,0.3998861313,0.2253395617,1.1837072372,-2.3656082153,0.4151366651,-0.0734378621,-0.3297300041,0.0598987192,0.6852046251,0.1610534340,-0.0418787599,1.1234040260,2.2469286919,0.0092205899,0.0484600626,0.1284489334,0.6479005814,0.0578926168,-0.0835258514,1.0206298828,2.0413959026,-0.0164184719,-0.1994593441,-1.0390155762,0.3069466352,-0.0896680355,-0.0015860796,-0.7370292395,-0.1902490854,-0.3772795200,-0.2099668980,0.2494056523,0.3744895756,-0.3303133696,-0.0081700087,-0.2064279467,-0.1257296093,-0.0247567892,-0.0495278835,0.1335527119,0.3337505087,-0.2924881876,0.0241237879,0.0996108726,-0.3909549862,0.0608503819,0.1216900349
-0.0500319861,-0.0950704366,-0.3101729751,1.2163430452,2.5196049213,0.3990224004,0.2005764246,1.1766602993,-2.3769800663,0.4049257934,-0.0654244423,-0.3168866932,0.0487608686,0.6848561168,0.1548222601,-0.0465271808,1.1223474741,2.2448151112,0.0134172244,0.0602358431,0.1187473387,0.6487023234,0.0604582429,-0.0954722688,1.0226544142,2.0454447269,-0.0049115717,-0.2190192416,-0.9790085256,0.3187358379,-0.4890239239,-0.0130207837,-0.7179298997,-0.2144551277,-0.2812242508,-0.3854298592,0.1969839446,0.3987126052,-0.3260781616,-0.0117757916,-0.1892998070,-0.1319623366,-0.0356769562,-0.0713646412,0.1356903417,0.3632383235,-0.2958288789,0.0232511759,0.0611709617,-0.3352931142,0.0587975979,0.1175880432
-0.0500284024,-0.1026556566,-0.3412137628,1.2270723581,2.4987354279,0.3990180790,0.1774775684,1.1694102287,-2.3843564987,0.3894413412,-0.0603055991,-0.3031491637,0.0381601751,0.6844195724,0.1484334469,-0.0506762490,1.1210255623,2.2421710491,0.0182666127,0.0726759508,0.1087270081,0.6494506598,0.0619706810,-0.1058787256,1.0245497227,2.0492351055,0.0020135008,-0.2232532203,-0.8675041795,0.3162145615,-0.6179630756,0.0318771601,-0.6451229006,-0.2094161510,-0.1781415939,-0.4857699573,0.1141747087,0.4204805195,-0.3028260637,-0.0132688880,-0.2088502049,-0.1057109423,-0.0401347876,-0.0802767277,0.1626001066,0.3762712330,-0.2976327762,0.0207120180,0.0401584804,-0.2917063236,0.0525355339,0.1050639153
-0.0498977527,-0.1099539846,-0.3680065870,1.2374240160,2.4784073830,0.4011475444,0.1575682312,1.1626992226,-2.3888561726,0.3725411296,-0.0578127950,-0.2888546586,0.0285724644,0.6839715242,0.1408989131,-0.0535745770,1.1196718216,2.2394633293,0.0242572315,0.0853205919,0.0989051536,0.6500831246,0.0631354749,-0.1149193570,1.0261567831,2.0524489880,0.0044412352,-0.1950079948,-0.7331348956,0.2986586094,-0.4982256889,0.0919255614,-0.5260618776,-0.1852172613,-0.1193439960,-0.4679600894,0.0644163787,0.4239888489,-0.2702848054,-0.0128996372,-0.2387157083,-0.0720075332,-0.0389277935,-0.0778627396,0.1900122967,0.3710458428,-0.2794678509,0.0165054202,0.0454701483,-0.2522101253,0.0420033932,0.0839960575
-0.0497323200,-0.1156561896,-0.3900894225,1.2469829321,2.4655203819,0.4051464498,0.1424067765,1.1570624113,-2.3923127651,0.3582440019,-0.0560111739,-0.2748832405,0.0201411881,0.6835595965,0.1325190663,-0.0554767512,1.1184303761,2.2369801998,0.0309340991,0.0974123403,0.0900958180,0.6505510211,0.0650020242,-0.1226927340,1.0273499489,2.0548348427,0.0068200193,-0.1317875460,-0.5888740718,0.2750641108,-0.2365958691,0.1364278793,-0.3581260890,-0.1462823153,-0.0953578949,-0.3538379073,0.0733045489,0.3933794796,-0.2391923033,-0.0119841099,-0.2514149621,-0.0549802557,-0.0360757113,-0.0721585751,0.1890469529,0.3355598822,-0.2444228902,0.0115916133,0.0793276727,-0.1844618842,0.0296187401,0.0592267513
-0.0494430847,-0.1187398210,-0.4072648585,1.2557616234,2.4626343250,0.4102427363,0.1336931586,1.1529470682,-2.3952133656,0.3489519358,-0.0529258251,-0.2626293600,0.0126263108,0.6831725836,0.1241379157,-0.0572399274,1.1172667742,2.2346527576,0.0368603617,0.1076912507,0.0826102942,0.6508558989,0.0684239864,-0.1272168159,1.0281313658,2.0563974380,0.0156952254,-0.0502614677,-0.4392354190,0.2520918846,0.0572526455,0.1596343517,-0.1498483121,-0.0928938389,-0.0627815723,-0.1924180984,0.1178055815,0.3326417506,-0.2107338002,-0.0112608075,-0.2438095585,-0.0600741059,-0.0338155031,-0.0676345825,0.1479851827,0.2732383087,-0.2070028335,0.0063818693,0.1251637191,-0.0936388224,0.0164151192,0.0328159332
-0.0486859716,-0.1190069541,-0.4193717837,1.2637890577,2.4693372250,0.4157887399,0.1324168891,1.1508694887,-2.3964982033,0.3454161286,-0.0481574684,-0.2527071238,0.0060922680,0.6828088760,0.1162650958,-0.0594816916,1.1161760092,2.2324712276,0.0407997780,0.1156282276,0.0762956291,0.6509764791,0.0733462721,-0.1289353222,1.0284442902,2.0570225716,0.0356670655,0.0225133449,-0.2861027420,0.2237784863,0.3181564808,0.1575006545,0.0628989190,-0.0284421444,0.0066053867,-0.0301332772,0.1384199224,0.2720821649,-0.1798420935,-0.0103121996,-0.2275226265,-0.0687648542,-0.0308918953,-0.0617909431,0.0947346725,0.2108968422,-0.1814137772,0.0005462766,0.1651053876,-0.0295293331,0.0015574694,0.0030970573
-0.0470652804,-0.1172389314,-0.4263383746,1.2706801891,2.4838447571,0.4207427800,0.1378864199,1.1510509253,-2.3947730064,0.3469430506,-0.0436978303,-0.2444905490,0.0006368379,0.6824851036,0.1089697406,-0.0618242510,1.1152073145,2.2305333614,0.0431760065,0.1217510402,0.0705160424,0.6508923173,0.0794310123,-0.1291854382,1.0282351971,2.0566039085,0.0587882102,0.0699818507,-0.1357416809,0.1830285788,0.5245971680,0.1163269579,0.2354376018,0.0365692377,0.1053142548,0.1030741632,0.1176785678,0.2350144833,-0.1588935172,-0.0088083744,-0.2136706933,-0.0637771748,-0.0263303518,-0.0526678562,0.0630112924,0.1724608988,-0.1649528369,-0.0053912401,0.1950691268,0.0050501525,-0.0135916471,-0.0271940231
-0.0447667576,-0.1143414974,-0.4284212291,1.2759909630,2.5043103695,0.4235438704,0.1481127292,1.1533074379,-2.3894772530,0.3522877395,-0.0403122306,-0.2370394915,-0.0045006331,0.6822216511,0.1020203829,-0.0637335032,1.1144206524,2.2289600372,0.0450005308,0.1271256208,0.0652987733,0.6506170630,0.0863508806,-0.1285986453,1.0275381804,2.0552096367,0.0752835162,0.0869689509,-0.0004246831,0.1347112656,0.6713891029,0.0291024148,0.3452747315,0.0887793303,0.1985657215,0.2022591233,0.0757340714,0.2195419371,-0.1507033850,-0.0069129467,-0.2031572163,-0.0515594892,-0.0206190348,-0.0412452221,0.0611221790,0.1596432924,-0.1500632241,-0.0106322765,0.2105461434,0.0148169696,-0.0269544125,-0.0539159775
